aggregation_id	member_id	quote	URL	note
COHO:0000020	COHO:0001222	BCAC DACC approval is required to access data from the ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS studies (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7808397/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000561	COHO:0001227	REAAADI, a sub-study of the Alzheimer’s Disease Sequencing Project (ADSP), is a multi-site study bringing together investigators at NC Agricultural and Technical State University, Wake Forest School of Medicine, University of Miami, Columbia University, and Case Western Reserve University.	https://pmc.ncbi.nlm.nih.gov/articles/PMC10663385/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000854	COHO:0001229	The SBCGS has been described above, which also contributed samples to ABCC	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057957/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001231	In this second study nested in the SCOURGE consortium, we conducted a genome-wide association study (GWAS) for COVID-19 hospitalization in admixed Americans, comprising a total of 4702 hospitalized cases recruited by SCOURGE and seven other participating studies in the COVID-19 Host Genetic Initiative.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39361370+AND+SRC%3AMED&format=json&resultType=core	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000094	COHO:0001238	STAR*D genotype and phenotype data are available through the National Institute of Mental Health Human Genetic Initiative (https://www.nimhgenetics.org/).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9117153/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001243	BCAC DACC approval is required to access data from the ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS studies (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7808397/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001244	BCAC DACC approval is required to access data from the 2SISTER, ABCS, ABCS-F, ABCTB, BBCC, BCEES, BCFR-NY, BCFR-PA, BCINIS, BIGGS, BREOGAN, BSUCH, CECILE, CGPS, CNIO-BCS, CPSII, CTS, DIETCOMPLYF, ESTHER, FHRISK, FHRISK, GENICA, GEPARSIXTO, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KARMA, KBCP, KCONFAB/AOCS, LMBC, MABCS, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NBCS, NCBCS, OBCS, ORIGO, PKARMA, PREFACE, PROCAS, RBCS, SEARCH, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS, UKOPS and USRT studies (Supplementary Table 1).	https://www.nature.com/articles/s41588-020-0609-2	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000985	COHO:0001245	This study is part of the NHLBI Trans-Omics for Precision Medicine (TOPMed) Whole Genome Sequencing Program.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000997.v1.p1	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000444	COHO:0001246	seven cohorts from the Cohorts for heart and aging research in genomic epidemiology (CHARGE) consortium (the Framingham Heart Study (FHS), the Rotterdam Study (RSI and RSII), the MEMENTO Study, the Coronary Artery Risk Development in Young Adults (CARDIA) Study, the Cardiovascular Health Study (CHS), the Vietnam Era Twin Study of Aging (VETSA) Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8993877/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000985	COHO:0001249	This study is part of the NHLBI Trans-Omics for Precision Medicine (TOPMed) Whole Genome Sequencing Program.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001032.v7.p2	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001260	Data for initial discovery GWASs (Long COVID HGI data freeze 4) was collected by DBDS, EstBB, FinnGen, GEN-COVID, GENCOV, MexGen-COVID (Supplementary Tables 1, 3–8 and 12), ALSPAC, BoSCO, BQC19, EXCEED, GCAT (COVICAT), Genotek, GOLD, Helix, Ioannina, IrCovid, JapanTaskForce, Lifelines, MoBa, MSCIC, PMBB, SweCovid, COMRI, TiKoCo, TwinsUK, UKB and Understanding Society (Supplementary Tables 11 and 12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001266	Data for initial discovery GWASs (Long COVID HGI data freeze 4) was collected by DBDS, EstBB, FinnGen, GEN-COVID, GENCOV, MexGen-COVID (Supplementary Tables 1, 3–8 and 12), ALSPAC, BoSCO, BQC19, EXCEED, GCAT (COVICAT), Genotek, GOLD, Helix, Ioannina, IrCovid, JapanTaskForce, Lifelines, MoBa, MSCIC, PMBB, SweCovid, COMRI, TiKoCo, TwinsUK, UKB and Understanding Society (Supplementary Tables 11 and 12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001267	Data for initial discovery GWASs (Long COVID HGI data freeze 4) was collected by DBDS, EstBB, FinnGen, GEN-COVID, GENCOV, MexGen-COVID (Supplementary Tables 1, 3–8 and 12), ALSPAC, BoSCO, BQC19, EXCEED, GCAT (COVICAT), Genotek, GOLD, Helix, Ioannina, IrCovid, JapanTaskForce, Lifelines, MoBa, MSCIC, PMBB, SweCovid, COMRI, TiKoCo, TwinsUK, UKB and Understanding Society (Supplementary Tables 11 and 12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001270	Data for initial discovery GWASs (Long COVID HGI data freeze 4) was collected by DBDS, EstBB, FinnGen, GEN-COVID, GENCOV, MexGen-COVID (Supplementary Tables 1, 3–8 and 12), ALSPAC, BoSCO, BQC19, EXCEED, GCAT (COVICAT), Genotek, GOLD, Helix, Ioannina, IrCovid, JapanTaskForce, Lifelines, MoBa, MSCIC, PMBB, SweCovid, COMRI, TiKoCo, TwinsUK, UKB and Understanding Society (Supplementary Tables 11 and 12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000416	COHO:0001274	To date, we have screened ∼6500 Amish adults for a variety of risk factors related to cardiovascular disease (Mitchell et al. 2008), diabetes (Hsueh et al. 2000), and osteoporosis (Streeten et al. 2006) as part of the Amish Complex Disease Research Program (ACDRP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5015947/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001089	COHO:0001276	The AIDS Linked to the IntraVenous Experience (ALIVE) study is a natural history study following the incidence and progression of HIV infection among intravenous drug users (IDUs) in Baltimore, MD.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10848312/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000062	COHO:0001286	We performed admixture mapping (followed by fine-mapping) of BMI using data of ~2.3 million SNPs for three Brazilian population-based cohorts, from Northeast (Salvador), Southeast (Bambuí), and South (Pelotas), with distinct admixture and socio-demographic backgrounds, studied by the EPIGEN-Brazil Initiative (https://epigen.grude.ufmg.br,).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9952852/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001033	COHO:0001288	The Root consortium is comprised of six epidemiologic studies of breast cancer in women of African ancestry: the Nigerian Breast Cancer Study (Ibadan, Nigeria); the Barbados National Cancer Study (Barbados); the Southern Community Cohort (southern United States); the Baltimore Breast Cancer Study (Baltimore, United States); the Racial Variability in Genotypic Determinants of Breast Cancer Risk Study (Detroit and Pennsylvania, United States); and the Chicago Cancer Prone Study (Chicago, United States).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9011920/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000905	COHO:0001289	Fourteen population-based CREAM cohorts that had exome chip genotypes on individuals with refractive error measurements were used in this study. These 14 cohorts were: Singapore Chinese Eye Study (SCES), Singapore Malay Eye Study (SiMES), Singapore Indian Eye Study (SINDI), Age Related Eye Study (AREDS), Rotterdam Study I (RSI), Erasmus Rucphen Family (ERF), Raine Eye Health Study (REHS) of the Raine Study, Beaver Dam Eye Study (BDES), Estonian Genome Center for the University of Tartu (EGCUT), Finnish Twin Study on Aging (FITSA), Ogliastra, Croatia-Korcula, TwinsUK, and EPIC-Norfolk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9810640/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001033	COHO:0001291	The Root consortium is comprised of six epidemiologic studies of breast cancer in women of African ancestry: the Nigerian Breast Cancer Study (Ibadan, Nigeria); the Barbados National Cancer Study (Barbados); the Southern Community Cohort (southern United States); the Baltimore Breast Cancer Study (Baltimore, United States); the Racial Variability in Genotypic Determinants of Breast Cancer Risk Study (Detroit and Pennsylvania, United States); and the Chicago Cancer Prone Study (Chicago, United States).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9011920/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
