PMID	title
36383734	Questionnaire-Based Polyexposure Assessment Outperforms Polygenic Scores for Classification of Type 2 Diabetes in a Multiancestry Cohort.
36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.
36400179	Genome-wide admixture and association analysis identifies African ancestry-specific risk loci of eosinophilic esophagitis in African Americans.
36410544	Polygenic risk in Type III hyperlipidaemia and risk of cardiovascular disease: An epidemiological study in UK Biobank and Oxford Biobank.
36412575	The genetic risk of gestational diabetes in South Asian women.
36416830	Risk Factors Associated With First and Second Primary Melanomas in a High-Incidence Population.
36450729	Whole-exome sequencing study identifies rare variants and genes associated with intraocular pressure and glaucoma.
36459520	Polygenic risk scores for cardiovascular diseases and type 2 diabetes.
36462503	Functional proteomic profiling links deficient DNA clearance with increased mortality in individuals with severe COVID-19 pneumonia.
36470867	Genome-wide association study of REM sleep behavior disorder identifies polygenic risk and brain expression effects.
36474045	Discovery and systematic characterization of risk variants and genes for coronary artery disease in over a million participants.
36477264	Genetic risk scores and dementia risk across different ethnic groups in UK Biobank.
36477530	Genetic diversity fuels gene discovery for tobacco and alcohol use.
36481179	A polygenic score for reduced kidney function and adverse outcomes in a cohort with chronic kidney disease.
36493335	CanRisk-Prostate: A Comprehensive, Externally Validated Risk Model for the Prediction of Future Prostate Cancer.
36494783	PRState: Incorporating genetic ancestry in prostate cancer risk scores for men of African ancestry.
36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.
36503897	A combined clinical and genetic model for predicting risk of ovarian cancer.
36508215	Association Between Genetic Risk, Adherence to Healthy Lifestyle Behavior, and Thyroid Cancer Risk.
36508697	Genome-Wide Association Study Identifies ROBO2 as a Novel Susceptibility Gene for Anthracycline-Related Cardiomyopathy in Childhood Cancer Survivors.
36517512	Genetic architecture of heart failure with preserved versus reduced ejection fraction.
36520433	Transferability of Alzheimer Disease Polygenic Risk Score Across Populations and Its Association With Alzheimer Disease-Related Phenotypes.
36522743	Amyloid-β and APOE genotype predict memory decline in cognitively unimpaired older individuals independently of Alzheimer's disease polygenic risk score.
36528340	A new 165-SNP low-density lipoprotein cholesterol polygenic risk score based on next generation sequencing outperforms previously published scores in routine diagnostics of familial hypercholesterolemia.
36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.
36538246	Development and validation of genome-wide polygenic risk scores for predicting breast cancer incidence in Japanese females: a population-based case-cohort study.
36539618	Deciphering colorectal cancer genetics through multi-omic analysis of 100,204 cases and 154,587 controls of European and east Asian ancestries.
36543923	African ancestry GWAS of dementia in a large military cohort identifies significant risk loci.
36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.
36551856	Identification of Novel Metabolic Subtypes Using Multi-Trait Limited Mixed Regression in the Chinese Population.
36575460	Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis.
36576811	Predictive Utility of a Coronary Artery Disease Polygenic Risk Score in Primary Prevention.
36576985	Genome-wide Interaction Study with Smoking for Colorectal Cancer Risk Identifies Novel Genetic Loci Related to Tumor Suppression, Inflammation, and Immune Response.
36580335	Association of Inherited Genetic Factors With Drug-Induced Hepatic Damage Among Children With Acute Lymphoblastic Leukemia.
36581621	Genomics and phenomics of body mass index reveals a complex disease network.
36581944	Device-measured physical activity and sedentary time in a national sample of Luxembourg residents: the ORISCAV-LUX 2 study.
36596879	Rare variant analyses across multiethnic cohorts identify novel genes for refractive error.
36599956	Genetic factors associated with serum amylase in a Japanese population: combined analysis of copy-number and single-nucleotide variants.
36601007	Progression of metabolic syndrome and associated cardiometabolic risk factors from prepuberty to puberty in children: The PUBMEP study.
36602125	Genome-wide association study of early ischaemic stroke risk in Brazilian individuals with sickle cell disease implicates ADAMTS2 and CDK18 and uncovers novel loci.
36606461	Exploring the Genetic Association between Obesity and Serum Lipid Levels Using Bivariate Methods.
36622766	Validation of a Genetic-Enhanced Risk Prediction Model for Colorectal Cancer in a Large Community-Based Cohort.
36623684	Identification of Novel Genetic Risk Factors for Focal Segmental Glomerulosclerosis in Children: Results From the Chronic Kidney Disease in Children (CKiD) Cohort.
36624241	Genome-wide association study of school grades identifies genetic overlap between language ability, psychopathology and creativity.
36635386	Genomic atlas of the plasma metabolome prioritizes metabolites implicated in human diseases.
36651198	Lifestyle, genetic risk and incidence of cancer: a prospective cohort study of 13 cancer types.
36652418	Combining European and U.S. risk prediction models with polygenic risk scores to refine cardiovascular prevention: the CoLaus|PsyCoLaus Study.
36653562	FinnGen provides genetic insights from a well-phenotyped isolated population.
36653681	Cross-ancestry genome-wide analysis of atrial fibrillation unveils disease biology and enables cardioembolic risk prediction.
36655558	Genetic Risk Score for Intracranial Aneurysms: Prediction of Subarachnoid Hemorrhage and Role in Clinical Heterogeneity.
36658081	Genome-wide association study of executive function in a multi-ethnic cohort implicates LINC01362: Results from the northern Manhattan study.
36658437	Genome-wide meta-analysis identifies 93 risk loci and enables risk prediction equivalent to monogenic forms of venous thromboembolism.
36658456	The Impact of Acute Nutritional Interventions on the Plasma Proteome.
36660475	Sex differences in the oral microbiome, host traits, and their causal relationships.
36662732	Characterization of the external exposome and its contribution to the clinical respiratory and early biological effects in children: The PROMESA cohort study protocol.
36672800	Association of Early Childhood Caries with Bitter Taste Receptors: A Meta-Analysis of Genome-Wide Association Studies and Transcriptome-Wide Association Study.
36672803	Exome Array Analysis of 9721 Ischemic Stroke Cases from the SiGN Consortium.
36672889	Skin Phototype and Disease: A Comprehensive Genetic Approach to Pigmentary Traits Pleiotropy Using PRS in the GCAT Cohort.
36674414	Mendelian Randomisation Confirms the Role of Y-Chromosome Loss in Alzheimer's Disease Aetiopathogenesis in Men.
36681271	Genetic regulators of cytokine responses upon BCG vaccination in children from West Africa.
36689693	Associations of a Breast Cancer Polygenic Risk Score With Tumor Characteristics and Survival.
36690452	Polygenic Susceptibility to Hypertension and Blood Pressure Control in Stroke Survivors.
36694225	Risk assessment for colorectal cancer via polygenic risk score and lifestyle exposure: a large-scale association study of East Asian and European populations.
36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.
36716319	Prediction of venous thromboembolism incidence in the general adult population using two published genetic risk scores.
36723444	Cognitive trajectories diverge by genetic risk in a preclinical longitudinal cohort.
36739632	Prognostic evaluation of polygenic risk score underlying pan-cancer analysis: evidence from two large-scale cohorts.
36745605	Polygenic Scores Help Reduce Racial Disparities in Predictive Accuracy of Automated Type 1 Diabetes Classification Algorithms.
