ID	countries	quote	URL	note
COHO:0000724	United_Kingdom	Families were recruited to the study between 2007 and 2009 from the City of York and neighboring regions within Yorkshire and the northeast of England.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6767399/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000725	United_States	As described previously, SHARE is a multicenter prospective cohort study.12–14 Patients were recruited from 7 academic centers in the United States (US):	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7380550/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000726	China	The Shanghai Changfeng Study is a community-based prospective cohort study of chronic diseases ongoing since February 2009 in Shanghai, China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A21120588+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000727	United_States	Nicotine dependent cases and non-dependent smoking controls were identified and recruited from Detroit and St. Louis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9372058/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000728	Spain	The EPIDG cohort has a total of 230 Mediterranean (South European) pregnant women who attended the Unit of Diabetes and Pregnancy at University Hospital Virgen de la Victoria, Málaga, Spain.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10865541/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000729	United_States	It is conducted in eight U.S. clinical centers and a coordinating center, and with four ethnic groups (European Americans, African Americans, Mexican Americans, and American Indians).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A15642484+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000730	United_Kingdom|Republic_of_Ireland|Saudi_Arabia|Brazil	GenOMICC (meta-analysis of European, South Asian, East Asian and African ancestries recruited in UK and Ireland), GenOMICC Saudi Arabia, GenOMICC Brazil, HGI v6, SCOURGE and 23andMe (meta-analysis of Latino, European and African ancestries for 23andMe summary statistics).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10208981/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000732	United_States	All participants were residents of Kentucky.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4045458/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000733	United_States	Six thousand three hundred fifty-seven Latinos 40 years and older from 6 census tracts in Los Angeles, California.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A15177962+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000734	Mexico	All participants were recruited at the Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán (INCMNSZ), Mexico City.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3917605/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000735	United_States	We initially performed a GWAS of Latina women from the San Francisco Bay Area including 977 cases and 722 controls, from the San Francisco Bay Area Breast Cancer Study (SFBCS), the Northern California site of the Breast Cancer Family Registry (NC-BCFR) and the Genetics of Asthma in Latino Americans (GALA1, controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4204111/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000736	Mexico|United_States	Mexico City Diabetes Study (MCDS) Mexico City, Mexico Prospective Cohort Controls 613 (790) 39.3% 62.5 ± 7.7 – 29.4 ± 4.8 5.0 ± 0.5 T2D Cases 287 (358) 41.1% 64.2 ± 7.5 55.1 ± 9.7 29.9 ± 5.4 – Multiethnic Cohort (MEC) Los Angeles, California, USA	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000737	Mexico	In a first stage, we carried out a meta-analysis of lipid traits based on three samples of Mexican ancestry (from Mexico City and Starr County, Texas) comprising 4,383 individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4726092/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000738	Mexico	The cases were recruited in Mexico City, with selection based on type 2 diabetes age at diagnosis, preference being given to participants aged <55 years at diagnosis.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3818640/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000739	Brazil	The 1982 Pelotas birth cohort study was conducted in Pelotas, a city in southern Brazil, with 340,000 inhabitants (Fig. 1).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9952852/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000740	United_States	The AHS is a prospective cohort that includes 57,310 licensed pesticide applicators enrolled in Iowa or North Carolina between 1993 and 1997.20 Each participant completed a self-administered questionnaire on detailed information about pesticide use, agricultural practices, demographic characteristics, and personal and family medical history.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10880817/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000741	United_States	among 2286 participants in a case-control study of current adult asthma nested within a United States agricultural cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32381493+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000742	United_States	US-based AncestryDNA customers over the age of 18 who had consented to the research, were invited to complete five surveys assessing COVID-19 outcomes, as well as providing other demographic information and comorbidities, as described previously8.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11319199/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000743	Sweden	ANDIS is an ongoing study that aims to include all individuals with newly diagnosed diabetes mellitus in the south of Sweden (the Scania region).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8660752/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000744	Australia	Twins and their non-twin siblings from Queensland, Australia	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29550775+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000746	United_States	We conducted this study among PWH in the CNICS cohort [12], a well-characterized longitudinal observational cohort of PWH who enrolled in care at eight geographically distinct HIV clinics in the US from January 1995 through June 2020 at which time the data was accessed (http://www.uab.edu/cnics/).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10553320/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000747	United_States|Canada	The DCCT was a multicenter randomized clinical trial, including 1441 volunteers (96%–97% Caucasian), aged 13 years to 39 years, with T1D of 1 year to 15 years duration from 29 medical centers in the United States and Canada conducted from 1983 to 1993	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9727532/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000748	Denmark	Data collection started in 1996 and the project covered all regions in Denmark in 1999.	https://www.dnbc.dk/about-the-dnbc	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000749	Italy	Between 2002 and 2005, we enrolled 2101 incident primary lung cancer cases and 2120 population controls, with 86.6% and 72.4% participation rate, respectively, from a catchment area including 216 municipalities in the Lombardy region of Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18538025+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000751	United_States	The Population Architecture using Genomics and Epidemiology (PAGE) Study, a consortium of ancestrally diverse genetic studies from the US, is well-positioned to investigate the genetics of complex traits within a trans-ethnic context [34].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6059436/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000753	Finland	Helsinki 2000 Ischemic Stroke Genetics Study was designed for investigating genetic factors underlying ischemic stroke in a Finnish population and in the long-term to be incorporated to multicenter multinational similar datasets.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000754	Italy	This is a nested case-control study in which we compared male participants with extreme phenotype selected from the Italian GEN-COVID cohort of SARS-CoV-2-infected participants (<60 y, 79 severe cases versus 77 control cases).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7987337/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000755	United_States	Colo 2&3, a case–control study from the University of Hawai’i; DACHS, Darmkrebs: chancen der Verhutüng durch Screening Study;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6904202/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000756	Germany	Briefly, the study participants, aged 45–75, were randomly selected from the residents’ registration offices of the cities of Bochum, Essen and Mülheim an der Ruhr, Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12458722/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000757	United_States	This study included 912 patients with lung cancer and 1457 controls without lung cancer enrolled in an epidemiology study (INHALE [Inflammation, Health, Ancestry, and Lung Epidemiology]) in the Detroit metropolitan area between May 15, 2012, and March 31, 2018.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35024781+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000758	Sweden	The MDC study included a random sample of individuals from Malmö, Sweden, born between 1926 and 1945 and included between March 1991 and September 199611.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11109115/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000759	United_States	People with IBD and non-IBD controls were recruited as part of the MiaLAtinX Consortium from Cedars-Sinai Medical Center in Los Angeles (“CS”), the University of Puerto Rico (“PR”), the University of Miami (“MIA”), and Mount Sinai Health System in New York (“NY”).	https://pmc.ncbi.nlm.nih.gov/articles/PMC13140159/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000760	Finland	The study was based on the Northern Finland Birth Cohort 1986 (NFBC1986) [20], which is an unselected, general population sample based on 9432 live-born children with an expected date of birth between July 1 st, 1985 – June 30th, 1986, in the provinces of Oulu and Lapland [21].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13585820/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000761	Sri_Lanka	ObjectiveTo describe patterns and predictors of mortality in a semi-urban population in Sri Lanka.DesignA prospective population-based cohort study.SettingRagama Medical Officer of Health area in the Gampaha district, Sri Lanka.ParticipantsAdults between 35 and 64 years of age were recruited using an age stratified random sampling technique in 2007.MeasuresAt baseline, we recorded socio-demographic, lifestyle, anthropometric, biochemical and clinical data of the participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32994253+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000762	Singapore			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000763	Singapore			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000764	Singapore			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000765	Taiwan	The TAICHI Consortium is a collaborative study in Taiwan, with the aims to genotype a large number of Taiwanese Chinese subjects with the Illumina CardioMetaboChip and to identify genetic determinants of atherosclerosis- and metabolic-related traits [13–20].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4794124/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000766	United_States	To further investigate the relationship between menopausal hormones and risk of colon cancer, we conducted a population-based case–control study in Los Angeles County involving 831 women with newly diagnosed colon cancer and 755 population-based control women.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11091089/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000767	United_Kingdom	one from the United Kingdom (UKdys), n = 930 (595 families)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9649434/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000769	Finland	The Prevalence, Prediction and Prevention of Diabetes (PPP)-Botnia Study is a population-based study in the Botnia region of Western Finland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2809287/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
