ID	definition	source	note	drafted by
COHO:0000643	A French consortium whose genome-wide association dataset of 2,032 Alzheimer's disease cases and 5,328 controls from France was assembled to identify late-onset Alzheimer's disease risk loci, and which later formed one of the four founding datasets of the International Genomics of Alzheimer's Project.	PMID:19734903	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000644	A European consortium of clinical and laboratory epilepsy research groups, funded in 2007–2011 by the EU Sixth Framework Programme as the EPICURE project and coordinated by the Fondazione IRCCS Istituto Neurologico Carlo Besta in Italy, whose collections of people with genetic generalized epilepsy (such as the EPICURE-SP1 cohort) contributed cases to genome-wide association studies of epilepsy.	https://cordis.europa.eu/project/id/37315|PMID:34002374	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000645	A collection of people with epilepsy and controls recruited and phenotyped with GlaxoSmithKline funding by the GenEpA Consortium in Finland, Norway, Switzerland and Austria, whose national sample sets were genotyped and contributed to genome-wide association studies of the common epilepsies.	PMID:37653029|PMID:20522523|PMID:30531953	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000646	A consortium led from Cardiff University that brought together Alzheimer's disease cases and screened elderly controls recruited by institutions in the United Kingdom, Germany and the United States, with population controls from existing British and German cohorts, into a genome-wide association dataset of Alzheimer's disease; one of the four datasets meta-analysed by the International Genomics of Alzheimer's Project.	PMID:19734902|PMID:39633006|PMID:29532500	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000647	A University of Michigan study that engages the public through a Facebook application for health-history and daily-tracking surveys and mails saliva kits for genotyping to participants who complete enough surveys, having engaged more than 80,000 people from all 50 US states by 2019 for genetic research on health and behaviour.	PMID:31204010	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000648	A collection of people with epilepsy of European (British) ancestry, assembled by the Imperial-Liverpool-Melbourne Collaboration and genotyped genome-wide, that contributed cases to the ILAE Consortium on Complex Epilepsies meta-analyses of genome-wide association studies of the common epilepsies.	PMID:25087078|PMID:37653029	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000649	A family-based study of Mexican Americans in San Antonio, Texas, United States, made up of the San Antonio Family Heart Study (extended families of randomly selected low-income Mexican American probands) and the San Antonio Family Diabetes/Gallbladder Study (extended families of probands with type 2 diabetes from the San Antonio Heart Study), both begun in 1991 and followed with repeated examinations, to study the genetics of cardiovascular disease, type 2 diabetes and related traits.	PMID:25519314|PMID:8901667|PMID:35399580	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000650	A longitudinal study of same-sex twin pairs born in Sweden and drawn from the Swedish Twin Registry, including pairs separated before age 11 and reared apart, with questionnaires and in-person testing from 1984 to 2014, to understand the factors that contribute to healthy ageing and longevity.	PMID:40188287	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000651	A network, funded by the US National Institute of Neurological Disorders and Stroke, that brought together ischaemic stroke case collections from genetic research centres in the United States, Europe and Australia, with stroke subtypes harmonised by the web-based Causative Classification of Stroke system, for genome-wide association studies of ischaemic stroke and its subtypes.	PMID:24021684|PMID:26708676|PMID:36672803	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000652	A multicentre observational cohort of current and former smokers aged 40–80 with or without airflow obstruction, and never-smoking controls, recruited at clinical sites across the United States with baseline and annual follow-up visits, to find subgroups of chronic obstructive pulmonary disease and biomarkers usable as intermediate outcomes in therapeutic trials.	PMID:24029743	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000653	A hospital-based cohort of older adults, many with various diseases, at the Veterans Health Service Medical Center in Seoul, South Korea, with samples held by the Veterans Medical Research Institute Biobank and genotyped on the Korea Biobank Array for genome-wide association studies of body composition and cardiometabolic traits.	PMID:35241739	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000654	A multinational European network of patients with cervical artery dissection, with ischaemic stroke patients of other causes and healthy controls, recruited with standardised clinical, laboratory, imaging, treatment and outcome data to identify genetic variants and environmental factors associated with cervical artery dissection.	PMID:19659826	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000655	A prospective prebirth cohort of about 1,000 pregnant women aged 18 or over recruited in the first trimester at the pregnancy blood-sampling clinic in Sherbrooke, Canada, between 2010 and 2013, and their children, followed to study the biological, environmental and genetic determinants of glucose regulation in pregnancy and its effects on fetal development and offspring health.	PMID:26842272|PMID:40122564	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000656	A population-based birth cohort of children recruited in utero through the antenatal clinics of Wythenshawe and Stepping Hill Hospitals in South Manchester and Cheshire, England, with parents screened for atopy, and followed prospectively through childhood to study the genetic and environmental determinants of asthma and allergic disease.	PMID:12688622|PMID:35931775	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000657	A research registry of community volunteers aged 18 to 65 living in the Greater Hamilton area, with or without addiction problems, run by the Peter Boris Centre for Addictions Research at St. Joseph's Healthcare Hamilton, whose participants completed questionnaires, simple physical measurements and an in-person assessment and gave saliva for DNA genotyping through 23andMe, to build a cohort for research on the causes, consequences and treatment of addiction.	https://pbcar.healthsci.mcmaster.ca/research/projects/population-assessment-for-tomorrows-health-study-path/|PMID:37060189|PMID:35080193	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
