ID	definition	source	note	drafted by
COHO:0000505	A nested case-control genome-wide association sub-study of the Women's Health Initiative hormone therapy trials, comprising the coronary heart disease, stroke, venous thromboembolism and selected diabetes cases that arose during the active intervention phase and age-matched controls, genotyped under the NHGRI Genomics and Randomized Trials Network (GARNET).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5714283/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000506	A case-control sample of 158 people of European ancestry, patients with amyotrophic lateral sclerosis and healthy controls, from University Medical Center Utrecht, the Netherlands, with longitudinal 3.0 T brain MRI and whole-genome sequencing, contributed to the ENIGMA Plasticity Working Group genome-wide meta-analysis of brain structure change.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41593-022-01042-4/MediaObjects/41593_2022_1042_MOESM3_ESM.xlsx|PMID:35383335	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000507	A pool of self-reported healthy volunteers, many of them university students, who took part in diverse imaging studies at the Donders Centre for Cognitive Neuroimaging in Nijmegen, the Netherlands, and consented to pooling of their anatomical MRI scans with DNA for imaging genetics; established in 2007 and now part of the Cognomics initiative.	PMID:24734025	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000508	A longitudinal study of Dutch twin families recruited from the Netherlands Twin Register, starting with 112 families of 9-year-old twins and an older sibling who were assessed at three-year intervals with IQ and neuropsychological tests, behavioural ratings, pubertal hormones, brain MRI and DNA collection, to study genetic and environmental influences on brain structure and cognition from childhood into adolescence.	PMID:22856378	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000509	A genetically homogeneous sample of healthy Norwegian adults spanning the adult life span, collected from 2003 to study cognitive ageing and genetic risk factors and genome-wide genotyped in 2009, with MRI and experimental cognitive data on attention and working memory, for studies of the genetics of cognitive and brain function.	PMID:22856377	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000510	A multi-site prospective cohort following up the Dutch families of the International Multicenter ADHD Genetics project together with newly recruited families, comprising 1,069 children from ADHD and control families and 848 parents assessed with diagnostic interviews, questionnaires, cognitive tests, structural and functional MRI and genome-wide genotyping, to study the course of ADHD into adolescence and adulthood and its genetic, environmental and neural underpinnings.	PMID:25012461	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000511	A population-based randomised non-pharmacological lifestyle intervention trial for the prevention of ischaemic heart disease, run in 1999–2006 at the Research Centre for Prevention and Health in Glostrup, Copenhagen, Denmark, on random samples of adults aged 30–60 drawn from a population of 61,301 and followed through questionnaires and central registers.	PMID:14663300|PMID:23754956|PMID:25886540	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000512	A Danish population-based case-cohort sample nested within everyone born in Denmark in 1981-2005, combining all persons diagnosed with schizophrenia, autism, ADHD or affective disorder with a random sample of the same population, genotyped from neonatal dried blood spots in the Danish Neonatal Screening Biobank and linked to national registers, established by the Lundbeck Foundation Initiative for Integrative Psychiatric Research to study the genetic and environmental architecture of severe mental disorders.	PMID:28924187	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000513	A longitudinal, multicentre, multinational family study of 4,953 members of 539 two-generation families selected for exceptional familial longevity, recruited in 2006-2009 through field centres in Boston, New York and Pittsburgh in the United States and in Denmark and re-examined in 2014-2017, to study the genetic and non-genetic determinants of exceptional longevity and healthy ageing.	PMID:34739053	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000514	A multicentre observational cohort of about 10,000 non-Hispanic white and African American current and former smokers with and without COPD, aged 45-80, enrolled at 21 clinical centres across the United States and followed longitudinally with chest CT imaging and genome-wide genotyping to identify genetic factors and CT-defined subtypes of COPD.	PMID:20214461|PMID:37241208	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000515	A population-based prospective cohort of a representative sample of healthy adults aged 25-41 in the Principality of Liechtenstein, enrolled from June 2010 without cardiovascular disease, diabetes or severe obesity, with ambulatory blood pressure, Holter ECG, spirometry, sleep oximetry and blood, urine and genetic sampling, and followed up every 3-5 years to study genetic and phenotypic predictors of cardiovascular risk factors in young adults.	PMID:23299990	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000516	A prospective genome-wide association cohort of more than 25,000 initially healthy American female health professionals aged 45 or older from the Women's Health Study who gave a baseline blood sample, followed since 1992 for incident cardiovascular disease, cancer, diabetes and other outcomes.	PMID:18070814|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10767824/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000517	A community-based cohort of Mexican Americans in Brownsville, Cameron County, Texas, on the United States-Mexico border, established in 2004 by the University of Texas School of Public Health Brownsville campus from households in randomly selected census tract blocks, to study the prevalence and determinants of obesity, diabetes and related chronic disease in this population.	PMID:20394692|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11875162/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000518	A US consortium that assembles genome-wide genotype data and harmonized phenotypes from many case-control, family-based, population-based and longitudinal Alzheimer disease cohorts, in more than 30 GWAS datasets of several ancestries, for genetic studies of late-onset Alzheimer disease.	PMID:39250132|PMID:41268768	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000519	A sample of about 7,300 adult volunteers of mixed African, European and Native American ancestry, mostly university students and staff (and, in Chile, mainly soldiers), recruited by a consortium of Latin American and UK groups in México City, Medellín, Lima, Arica and Porto Alegre and characterised for genome-wide genotypes, physical appearance, facial photographs and self-perceived ancestry, to study admixture and the genetics of physical traits in Latin America.	PMID:25254375|PMID:37156940	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000520	A prospective cohort of more than 150,000 adults aged 35 and over, recruited in 1998-2004 from the contiguous urban districts of Coyoacán and Iztapalapa in Mexico City with the University of Oxford, and followed to investigate known and new risk factors for mortality in people of Mexican descent; its participants have exome and genome-wide genetic data.	PMID:39948438|PMID:37308787	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
