ID	TYPE	label	data collection location	evidence	source
COHO:0000614	owl:NamedIndividual	Anglo-Danish-Dutch Study of Intensive Treatment in People with Screen Detected Diabetes in Primary Care	dbpedia:Denmark|dbpedia:Netherlands|dbpedia:United_Kingdom	In a pragmatic, cluster-randomised, parallel-group trial done in Denmark, the Netherlands, and the UK, 343 general practices were randomly assigned screening of registered patients aged 40–69 years without known diabetes followed by routine care of diabetes or screening followed by intensive treatment of multiple risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3136726/fullTextXML
COHO:0000615	owl:NamedIndividual	Montreal Heart Institute Biobank	dbpedia:Canada		
COHO:0000616	owl:NamedIndividual	Exeter Family Study of Childhood Health	dbpedia:United_Kingdom	Specific inclusion criteria were established to obtain a homogeneous, non-diabetic, UK Caucasian cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16466435+AND+SRC%3AMED&format=json&resultType=core
COHO:0000618	owl:NamedIndividual	Molecular Epidemiology of Colorectal Cancer Study	dbpedia:Israel	The Molecular Epidemiology of Colorectal Cancer Study (MECC) is a population-based study of incident CRC cases and healthy controls recruited from northern Israel from 1998 to 2017 [45].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML
COHO:0000619	owl:NamedIndividual	Nurses' Health Study II	dbpedia:United_States	Aircraft noise exposure and body mass index among female participants in two Nurses’ Health Study prospective cohorts living around 90 airports in the United States	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12225639/fullTextXML
COHO:0000620	owl:NamedIndividual	National Institute on Alcohol Abuse and Alcoholism cohort	dbpedia:United_States	The sample consisted of 119 European American (EA) and 82 African American (AA) healthy controls that were recruited at the National Institute on Alcohol Abuse and Alcoholism (NIAAA) at the National Institutes of Health (NIH), USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/supplementaryFiles
COHO:0000621	owl:NamedIndividual	Southern Community Cohort Study	dbpedia:United_States	Briefly, the SCCS enrolled ~85,000 English‐speaking individuals aged 40–79 years during years 2002–2009 in 12 states in the southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12973162/fullTextXML
COHO:0000622	owl:NamedIndividual	Taiwan Precision Medicine Initiative	dbpedia:Taiwan	Here we present the Taiwan Precision Medicine Initiative (TPMI), established by Academia Sinica in collaboration with 16 major medical centres around Taiwan, which has recruited 565,390 participants who consent to provide DNA samples for genetic profiling and grant access to their electronic medical records (EMRs) for research.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41092961+AND+SRC%3AMED&format=json&resultType=core
COHO:0000623	owl:NamedIndividual	Baependi Heart Study	dbpedia:Brazil	Probands were recruited in Baependi, a small rural town in the state of Minas Gerais, Brazil, following by first-degree and then increasingly more distant relatives.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A27797990+AND+SRC%3AMED&format=json&resultType=core
COHO:0000624	owl:NamedIndividual	Born in Guangzhou Cohort Study	dbpedia:China	The Born in Guangzhou Cohort Study (BIGCS) is a large-scale prospective observational study investigating the role of social, biological and environmental influences on pregnancy and child health and development in an urban setting in southern China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28321694+AND+SRC%3AMED&format=json&resultType=core
COHO:0000625	owl:NamedIndividual	Genetics, Osteoarthritis and Progression Study	dbpedia:Netherlands	Patients were recruited from the rheumatologic, orthopedic and general practice clinics around Leiden, The Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3198737/fullTextXML
COHO:0000626	owl:NamedIndividual	Physicians' Health Study	dbpedia:United_States	PHS I was initiated in 1982 and was a randomized, double-blind, placebo-controlled trial of 22,071 US male physicians aged 40–84 years aimed at evaluating the impact of aspirin and beta-carotene on cardiovascular disease (CVD) and cancer outcomes, respectively [22].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11171146/fullTextXML
COHO:0000627	owl:NamedIndividual	Trinity Student Study	dbpedia:Republic_of_Ireland	Samples were collected as part of the Trinity Student Study (TSS), in which a cohort of healthy young adults (aged 18–28 y) were recruited at Trinity College Dublin over a 1-y period (2003–2004), as described previously (36–38).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9644178/fullTextXML
COHO:0000628	owl:NamedIndividual	Yale-Penn study	dbpedia:United_States	Participants for the discovery GWAS in this study were recruited from five sites in the eastern United States, for studies of the genetics of drug or alcohol dependence - the Yale-Penn study10–13.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6336846/fullTextXML
COHO:0000629	owl:NamedIndividual	Cardiovascular Disease Association Study	dbpedia:South_Korea	The CAVAS cohort included 28,337 participants aged 40–69 years residing in rural areas of Korea, recruited between 2005 and 2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13180620/fullTextXML
COHO:0000630	owl:NamedIndividual	China Health and Nutrition Survey	dbpedia:China	The China Health and Nutrition Survey (CHNS) began in 1989 with the goal of creating a multilevel method of data collection from individuals and households and their communities to understand how the wide-ranging social and economic changes in China affect a wide array of nutrition and health-related outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24341753+AND+SRC%3AMED&format=json&resultType=core
COHO:0000631	owl:NamedIndividual	300-Obese	dbpedia:Netherlands	300OB is an obese cohort of 302 individuals aged 54–81 years old, who were enrolled in the study at the Radboud University Medical Center, Nijmegen, the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9753387/fullTextXML
COHO:0000632	owl:NamedIndividual	Anti-Amyloid Treatment in Asymptomatic Alzheimer's Disease Study	dbpedia:Australia|dbpedia:Canada|dbpedia:Japan|dbpedia:United_States	Participants were screened for the A4 study from 67 sites across Australia, Canada, Japan and the USA between April 2014 to December 2017.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12825300/fullTextXML
COHO:0000633	owl:NamedIndividual	Child and Adolescent Twin Study in Sweden	dbpedia:Sweden	The Child and Adolescent Twin Study in Sweden (CATSS) is an ongoing longitudinal twin study targeting all twins born in Sweden since July 1, 1992.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22506305+AND+SRC%3AMED&format=json&resultType=core
COHO:0000634	owl:NamedIndividual	CLUE II	dbpedia:United_States	In 1989, a local campaign against cancer and heart disease named CLUE II was conducted in Washington County, Maryland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3241297/fullTextXML
COHO:0000635	owl:NamedIndividual	Genetic Regulation of Arterial Pressure in Humans in the Community Study	dbpedia:United_Kingdom	Briefly, nuclear families (all of white European ancestry) with both parents (aged 40–60 years) and two adult (⩾18 years) offspring were identified through general practices in Leicestershire, UK, and invited to participate through an invitation letter sent through the mother.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5144126/fullTextXML
COHO:0000636	owl:NamedIndividual	Monongahela-Youghiogheny Healthy Aging Team	dbpedia:United_States	MYHAT is an ongoing population‐based study that recruited 1982 individuals aged ≥ 65 from southwestern Pennsylvania by age‐stratified random sampling from electoral rolls.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML
COHO:0000637	owl:NamedIndividual	Utah residents (CEPH) with Northern and Western European ancestry	dbpedia:United_States	These included all HapMap Phase I and II samples, along with further samples from the same four populations: individuals from the Centre d’Etude du Polymorphisme Humain collected in Utah, USA, with ancestry from northern and western Europe (CEU);	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode
COHO:0000638	owl:NamedIndividual	Yoruba in Ibadan, Nigeria	dbpedia:Nigeria	Japanese in Tokyo, Japan (JPT); and Yoruba in Ibadan, Nigeria (YRI).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode
COHO:0000639	owl:NamedIndividual	Copenhagen Prospective Study on Asthma in Childhood	dbpedia:Denmark	COPSAC2000 is a Danish prospective clinical birth cohort study of 411 children born to mothers with asthma who were enrolled at 1 month of age and closely followed at the COPSAC clinical research unit through childhood for the development of atopic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39214547+AND+SRC%3AMED&format=json&resultType=core
COHO:0000640	owl:NamedIndividual	DemGene network	dbpedia:Norway	We conducted a genome-wide association study (GWAS) of AD cases and controls of European descent from the multi-center DemGene network across Norway and two independent European cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30591712+AND+SRC%3AMED&format=json&resultType=core
COHO:0000642	owl:NamedIndividual	Determining the Influence of Susceptibility COnveying Variants Related to one-Year mortality after BMT	dbpedia:United_States	The DISCOVeRY-BMT study population was contributed by 151 centers in the United States to the Center for International Blood and Marrow Transplant Research (CIBMTR) and consists of two cohorts of ALL, AML and MDS patients and their healthy ≥8/8 HLA-matched URDs described previously [5], [6], [7], [8], [9], [10], [11].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8548922/fullTextXML
COHO:0000643	owl:NamedIndividual	European Alzheimer's Disease Initiative	dbpedia:France	To identify other risk loci, we conducted a large genome-wide association study of 2,032 individuals from France with Alzheimer's disease (cases) and 5,328 controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A19734903+AND+SRC%3AMED&format=json&resultType=core
COHO:0000645	owl:NamedIndividual	GenEpA Consortium	dbpedia:Austria|dbpedia:Switzerland|dbpedia:Norway|dbpedia:Finland	We removed SNPs <5% MAF in the Janssen Pharmaceuticals, Austrian GenEpa, Swiss GenEpa, Norwegian GenEpa and BPCCC cohorts for QC reasons, and note there will be a corresponding loss in study power for lower frequency SNPs in the ‘focal’ and ‘all epilepsy’ epilepsy analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484785/fullTextXML
COHO:0000646	owl:NamedIndividual	Genetic and Environmental Risk in Alzheimer's Disease Consortium	dbpedia:United_Kingdom|dbpedia:United_States|dbpedia:Germany	Covariates were included in the logistic regression analysis to allow for geographical region and chip, i.e. to distinguish between 1) individuals from the British Isles, 2) individuals from Germany, 3) individuals from the US typed on the 610 or 550 chip, 4) individuals from the US typed on the 300 chip.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2845877/fullTextXML
COHO:0000647	owl:NamedIndividual	Genes for Good	dbpedia:United_States	Rates of important chronic health indicators are consistent with those estimated for the general U.S. population using more traditional study designs.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31204010+AND+SRC%3AMED&format=json&resultType=core
COHO:0000649	owl:NamedIndividual	San Antonio Family Study	dbpedia:United_States	Among Mexican Americans from San Antonio (Tex), we quantified the relative contributions of both genetic and environmental influences to a large panel of cardiovascular risk factors, including serum levels of lipids, lipoproteins, glucose, hormones, adiposity, and blood pressure.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A8901667+AND+SRC%3AMED&format=json&resultType=core
COHO:0000650	owl:NamedIndividual	Swedish Adoption/Twin Study of Aging	dbpedia:Sweden	The SATSA dataset was drawn from the Swedish Twin Registry and includes same-sex twin pairs born in Sweden separated before the age of 11 years and reared apart.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12283397/fullTextXML
COHO:0000651	owl:NamedIndividual	Stroke Genetics Network	dbpedia:United_States|dbpedia:United_Kingdom|dbpedia:Poland|dbpedia:Belgium|dbpedia:Spain|dbpedia:Austria|dbpedia:Sweden|dbpedia:Germany|dbpedia:Australia|dbpedia:Canada	KORA Germany 550 EUR – 804 WTCCC U.K. 660 EUR – 5,150 GEOS U.S.A. 1M AFR, EUR 843 880 BRAINS U.K. 5M EUR, HIS 110 – MGH-GASROS U.S.A. 5M AFR, EUR, HIS 456 – GCNKSS U.S.A. 5M AFR, EUR, HIS 482 – ISGS U.S.A. 5M AFR, EUR, HIS 178 – MCISS U.S.A. 5M AFR, EUR, HIS 619 – MIAMISR U.S.A. 5M AFR, EUR, HIS 294 – NHS U.S.A. 5M EUR, HIS 314 – NOMAS U.S.A. 5M AFR, EUR, HIS 358 – REGARDS U.S.A. 5M AFR, EUR, HIS 304 – SPS3 The Americas, Spain 5M AFR, EUR, HIS 949 – SWISS U.S.A. 5M AFR, EUR, HIS 181 – WHI U.S.A. 5M AFR, EUR, HIS 454 – WUSTL U.S.A. 5M AFR, EUR, HIS 449 – HRS U.S.A. 2.5M AFR, EUR, HIS – 11,174 OAI U.S.A. 2.5M AFR, EUR – 3,882 HCHS/SOL U.S.A. 2.5M HIS – 1,214 KRAKOW Poland 5M EUR, HIS 880 717 LEUVEN Belgium 5M EUR, HIS 460 453 BASICMAR Spain 5M EUR, HIS 890 – ADHD Spain 1M EUR – 411 INMA Spain 1M EUR – 807 GRAZ Austria 610 EUR – 815 GRAZ Austria 5M EUR 609 – SAHLSIS Sweden 5M EUR, HIS 783 – LUND Sweden 5M EUR, HIS 613 – MDC1 Sweden 610 EUR, HIS 211 1,362 ASGC Australia 610 EUR 1,109 1,200 VISP U.S.A., Canada, Scotland	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4912948/unicode
COHO:0000652	owl:NamedIndividual	SubPopulations and InteRmediate Outcome Measures in COPD Study	dbpedia:United_States	The SPIROMICS study is a multicenter study that includes current and former smokers (≥ 20 pack years) with or without airflow obstruction and healthy participants who were non-smokers aged 40 to 80 years recruited from 12 clinical sites spread across the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8077917/fullTextXML
