COHO:0000645	owl:NamedIndividual	GenEpA Consortium	A collection of people with epilepsy and controls recruited and phenotyped with GlaxoSmithKline funding by the GenEpA Consortium in Finland, Norway, Switzerland and Austria, whose national sample sets were genotyped and contributed to genome-wide association studies of the common epilepsies.	PMID:37653029|PMID:20522523|PMID:30531953	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000646	owl:NamedIndividual	Genetic and Environmental Risk in Alzheimer's Disease Consortium	A consortium led from Cardiff University that brought together Alzheimer's disease cases and screened elderly controls recruited by institutions in the United Kingdom, Germany and the United States, with population controls from existing British and German cohorts, into a genome-wide association dataset of Alzheimer's disease; one of the four datasets meta-analysed by the International Genomics of Alzheimer's Project.	PMID:19734902|PMID:39633006|PMID:29532500	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000647	owl:NamedIndividual	Genes for Good	A University of Michigan study that engages the public through a Facebook application for health-history and daily-tracking surveys and mails saliva kits for genotyping to participants who complete enough surveys, having engaged more than 80,000 people from all 50 US states by 2019 for genetic research on health and behaviour.	PMID:31204010	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000648	owl:NamedIndividual	Imperial-Liverpool-Melbourne Collaboration	A collection of people with epilepsy of European (British) ancestry, assembled by the Imperial-Liverpool-Melbourne Collaboration and genotyped genome-wide, that contributed cases to the ILAE Consortium on Complex Epilepsies meta-analyses of genome-wide association studies of the common epilepsies.	PMID:25087078|PMID:37653029	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000649	owl:NamedIndividual	San Antonio Family Study	A family-based study of Mexican Americans in San Antonio, Texas, United States, made up of the San Antonio Family Heart Study (extended families of randomly selected low-income Mexican American probands) and the San Antonio Family Diabetes/Gallbladder Study (extended families of probands with type 2 diabetes from the San Antonio Heart Study), both begun in 1991 and followed with repeated examinations, to study the genetics of cardiovascular disease, type 2 diabetes and related traits.	PMID:25519314|PMID:8901667|PMID:35399580	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000650	owl:NamedIndividual	Swedish Adoption/Twin Study of Aging	A longitudinal study of same-sex twin pairs born in Sweden and drawn from the Swedish Twin Registry, including pairs separated before age 11 and reared apart, with questionnaires and in-person testing from 1984 to 2014, to understand the factors that contribute to healthy ageing and longevity.	PMID:40188287	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000651	owl:NamedIndividual	Stroke Genetics Network	A network, funded by the US National Institute of Neurological Disorders and Stroke, that brought together ischaemic stroke case collections from genetic research centres in the United States, Europe and Australia, with stroke subtypes harmonised by the web-based Causative Classification of Stroke system, for genome-wide association studies of ischaemic stroke and its subtypes.	PMID:24021684|PMID:26708676|PMID:36672803	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000652	owl:NamedIndividual	SubPopulations and InteRmediate Outcome Measures in COPD Study	A multicentre observational cohort of current and former smokers aged 40–80 with or without airflow obstruction, and never-smoking controls, recruited at clinical sites across the United States with baseline and annual follow-up visits, to find subgroups of chronic obstructive pulmonary disease and biomarkers usable as intermediate outcomes in therapeutic trials.	PMID:24029743	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000653	owl:NamedIndividual	Veterans Health Service Medical Center cohort	A hospital-based cohort of older adults, many with various diseases, at the Veterans Health Service Medical Center in Seoul, South Korea, with samples held by the Veterans Medical Research Institute Biobank and genotyped on the Korea Biobank Array for genome-wide association studies of body composition and cardiometabolic traits.	PMID:35241739	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000654	owl:NamedIndividual	Cervical Artery Dissection and Ischemic Stroke Patients	A multinational European network of patients with cervical artery dissection, with ischaemic stroke patients of other causes and healthy controls, recruited with standardised clinical, laboratory, imaging, treatment and outcome data to identify genetic variants and environmental factors associated with cervical artery dissection.	PMID:19659826	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000655	owl:NamedIndividual	Genetics of Glucose regulation in Gestation and Growth	A prospective prebirth cohort of about 1,000 pregnant women aged 18 or over recruited in the first trimester at the pregnancy blood-sampling clinic in Sherbrooke, Canada, between 2010 and 2013, and their children, followed to study the biological, environmental and genetic determinants of glucose regulation in pregnancy and its effects on fetal development and offspring health.	PMID:26842272|PMID:40122564	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000656	owl:NamedIndividual	Manchester Asthma and Allergy Study	A population-based birth cohort of children recruited in utero through the antenatal clinics of Wythenshawe and Stepping Hill Hospitals in South Manchester and Cheshire, England, with parents screened for atopy, and followed prospectively through childhood to study the genetic and environmental determinants of asthma and allergic disease.	PMID:12688622|PMID:35931775	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000657	owl:NamedIndividual	Population Assessment for Tomorrow's Health Study	A research registry of community volunteers aged 18 to 65 living in the Greater Hamilton area, with or without addiction problems, run by the Peter Boris Centre for Addictions Research at St. Joseph's Healthcare Hamilton, whose participants completed questionnaires, simple physical measurements and an in-person assessment and gave saliva for DNA genotyping through 23andMe, to build a cohort for research on the causes, consequences and treatment of addiction.	https://pbcar.healthsci.mcmaster.ca/research/projects/population-assessment-for-tomorrows-health-study-path/|PMID:37060189|PMID:35080193	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000658	owl:NamedIndividual	Peking University-University of Michigan Study of Atherosclerosis	A prospective community-based cohort of 9,540 Han Chinese adults aged 40 and over enrolled in December 2011–April 2012 in the Gucheng and Pingguoyuan communities of Shijingshan district, Beijing, China, by Peking University with the University of Michigan, to study atherosclerosis, blood pressure and other cardiovascular traits.	PMID:34488438|PMID:39250516	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000659	owl:NamedIndividual	Singapore Chinese Health Study	A population-based prospective cohort of 63,257 Chinese adults aged 45–74 years from the Hokkien and Cantonese dialect groups living in Singapore, recruited from April 1993 to December 1998 and followed with repeated interviews, to study diet, lifestyle, genetic factors and chronic disease and ageing.	PMID:35927272	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000660	owl:NamedIndividual	Sister Study	A prospective cohort of 50,884 women aged 35–74 living in the United States and Puerto Rico who had never had breast cancer but had a sister diagnosed with it, enrolled from 2003 by the National Institute of Environmental Health Sciences with biological and environmental samples to study environmental and genetic risk factors for breast cancer and other health outcomes in women.	PMID:29373861	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000661	owl:NamedIndividual	UroLife study	A multicentre prospective cohort of more than 1,100 patients newly diagnosed with non-muscle-invasive bladder cancer, recruited in 2014–2021 from 22 hospitals in the Netherlands and followed with questionnaires, diaries, blood and tumour samples and cancer registry data to study how lifestyle habits relate to prognosis and health-related quality of life.	PMID:31619424	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000662	owl:NamedIndividual	Chinese Antipsychotics Pharmacogenomics Consortium	A six-week multicentre randomised open-label pharmacogenetic trial cohort of about 3,000 Han Chinese inpatients with schizophrenia in an acute phase, recruited through the Chinese Antipsychotics Pharmacogenomics Consortium of five research centres and their affiliated psychiatric hospitals in China, established in 2010, and randomly assigned to one of six antipsychotic treatments, to identify predictors of antipsychotic efficacy and adverse reactions.	PMID:34093281|PMID:40826483|PMID:37269009	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000663	owl:NamedIndividual	CROATIA-Split Study	A population-based cohort of about 1,000 adults from the mainland city of Split, the second-largest city in Croatia, recruited within the 10,001 Dalmatians biobank project as an urban counterpart to the isolated island cohorts of Vis and Korčula, for studies of the genetic, environmental and social determinants of health and disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10138356/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000664	owl:NamedIndividual	Epidemiological study on the Genetics and Environment of Asthma	A French case-control and family-based cohort of asthma cases recruited in chest clinics in Grenoble, Lyon, Marseille, Montpellier and Paris, their first-degree relatives and population-based controls, enrolled in 1991–1995 and followed up in 2003–2007 and later, to study the genetic and environmental causes of asthma, bronchial hyperresponsiveness and atopy.	PMID:35624665|PMID:8590334	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000665	owl:NamedIndividual	Epidemiologische Studie zu Chancen der Verhütung, Früherkennung und optimierten Therapie chronischer Erkrankungen in der älteren Bevölkerung	A population-based cohort of 9,940 adults aged 50–75 recruited by their general practitioners during routine health check-ups in Saarland, Germany, between 2000 and 2002 and followed every two to three years, run by the German Cancer Research Center (DKFZ) in Heidelberg to study the prevention, early detection and treatment of chronic diseases in older people.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12992613/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000666	owl:NamedIndividual	Gothenburg H70 Birth Cohort Studies and Clinical AD Sweden	A collection of Alzheimer's disease cases and dementia-free controls from Sweden that combines cases diagnosed in memory clinics in different parts of Sweden or identified in two population-based studies in Gothenburg, the Prospective Population Study of Women and the Gothenburg Birth Cohort Studies (H70, H85 and 95+), with controls from those Gothenburg population studies, genotyped for genome-wide association studies of Alzheimer's disease and its biomarkers.	PMID:42237039|PMID:36066633	Claude Opus 5.5 (Anthropic), 2026-09	
