COHO:0000445	owl:NamedIndividual	Helsinki Birth Cohort Study	A birth cohort of the 13,345 singletons born in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944, followed up in later life to study how early life shapes adult health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML|PMID:27699078	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000446	owl:NamedIndividual	Generation R Study	A population-based prospective cohort from fetal life onwards of 9,778 mothers with delivery dates from April 2002 to January 2006 in Rotterdam, the Netherlands, and their children, designed to identify early environmental and genetic causes of normal and abnormal growth, development and health.	PMID:28070760	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000447	owl:NamedIndividual	500 Functional Genomics	A cohort of about 500 healthy adult volunteers of Western European ancestry recruited at Radboud University Medical Center in Nijmegen, the Netherlands, in 2013–2014 within the Human Functional Genomics Project, to study how genetic, environmental, host and microbiome factors shape individual cytokine and immune responses.	PMID:27814508	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000448	owl:NamedIndividual	MyCode Community Health Initiative	A biobank cohort of patients of Geisinger Health System, an integrated health system in central and eastern Pennsylvania, United States, who since 2007 have given opt-in consent to link their samples to electronic health record data for broad research use, with genotype and exome sequence data generated in collaboration with the Regeneron Genetics Center.	PMID:26866580	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000449	owl:NamedIndividual	23andMe research cohort	A cohort of customers of 23andMe, Inc., a direct-to-consumer genetics company, who have been genotyped and have consented to take part in online research, answering web-based questionnaires under an IRB-approved protocol, whose genotype and self-reported data are used for genome-wide association studies.	PMID:34728798	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000450	owl:NamedIndividual	LIFE-Adult-Study	A population-based cohort of 10,000 randomly selected adults, mainly aged 40–79, from the city of Leipzig in eastern Germany, examined in 2011–2014 by the Leipzig Research Centre for Civilization Diseases (LIFE) with deep phenotyping to study the prevalence, early markers, genetic predispositions and lifestyle factors of major civilization diseases.	PMID:26197779	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000451	owl:NamedIndividual	Red Blood Cell-Omics Study	A cohort of more than 12,000 volunteer blood donors of diverse ancestry enrolled at four blood centres across the United States within the NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), to study how donor genetics and biology affect the storage quality and haemolysis of donated red blood cells.	PMID:36395887	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000452	owl:NamedIndividual	Corogene Study	A prospective cohort of consecutive Finnish patients referred for coronary angiography at Helsinki University Central Hospital in 2006–2008, assembled to study the genetic predisposition to coronary heart disease; its acute coronary syndrome cases, with controls sampled from FINRISK, form a genotyped case-control sample.	PMID:20971364	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000453	owl:NamedIndividual	Health 2000 GenMets Study	A case-control sub-cohort of the Finnish Health 2000 survey, collected in 2000–2001, comprising participants with metabolic syndrome and matched controls, genotyped to study the genetics of metabolic syndrome and related traits.	PMID:24969107	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000454	owl:NamedIndividual	Qatar Metabolomics Study on Diabetes	A cross-sectional case–control study of 374 people with and without type 2 diabetes, of Arab and Asian descent, enrolled in February–June 2012 at the Dermatology Department of Hamad Medical Corporation in Doha, Qatar, with metabolomic profiling of saliva, blood plasma and urine to study metabolic dysregulation in diabetes.	PMID:26049400	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000455	owl:NamedIndividual	Genetic Study of Atherosclerosis Risk	A prospective family-based cohort, begun in 1983 at Johns Hopkins, of European American and African American families of probands with premature coronary disease identified in Baltimore-area hospitals, studied to determine the environmental, phenotypic and genetic causes of premature cardiovascular disease, including platelet response to a two-week aspirin trial.	PMID:35312098	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000456	owl:NamedIndividual	Nurses' Health Study	A prospective cohort of 121,700 female registered nurses in the United States aged 30–55 when enrolled through a baseline questionnaire in 1976, followed by repeated questionnaires and biospecimen collection to study lifestyle and other risk factors for major chronic diseases in women.	PMID:27459450	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000457	owl:NamedIndividual	Penn Medicine BioBank	An electronic health record-linked biobank cohort of more than 170,000 patients of the University of Pennsylvania Health System (Penn Medicine), about 30% of non-European ancestry, who consented to link their health records to genomic and biomarker data and to recontact, for genomic discovery and precision medicine research.	PMID:36556195	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000458	owl:NamedIndividual	Epidemiological Investigation of Rheumatoid Arthritis	A population-based case-control study established in Sweden in 1996, enrolling incident rheumatoid arthritis cases (now more than 5000) from the middle and southern regions of Sweden together with population controls, used to study genetic risk factors for rheumatoid arthritis and its ACPA-defined subsets and environmental factors such as cigarette smoking.	PMID:37326842	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000459	owl:NamedIndividual	Ludwigshafen Risk and Cardiovascular Health Study	A prospective cohort of 3,316 patients of German ancestry hospitalised for coronary angiography in Ludwigshafen, Germany, between 1997 and 2000, with and without cardiovascular disease, assembled to investigate genetic and environmental risk factors for cardiovascular diseases.	PMID:32915819	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000460	owl:NamedIndividual	Diabetes Heart Study	A family-based cohort of European American and African American siblings concordant for type 2 diabetes, and their unaffected relatives, recruited from internal medicine and endocrinology clinics in western North Carolina, United States, to study genetic and epidemiological contributions to diabetic heart disease and subclinical cardiovascular disease.	PMID:23230101|PMID:21409311	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000461	owl:NamedIndividual	Genetics of Personality Consortium	A consortium of about 30 cohorts with genome-wide genotype and personality data, which harmonized personality measures across inventories in more than 63,000 participants for genome-wide association meta-analyses of personality traits such as neuroticism and their relation to major depressive disorder.	PMID:25993607	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000462	owl:NamedIndividual	Genetic Risk Assessment for Chinese Eaglet-T1D	A case–control collection of children with type 1 diabetes and controls from multiple paediatric centres in China, used to validate polygenic risk scores for type 1 diabetes in an East Asian population.	PMID:41795035	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000463	owl:NamedIndividual	Academic Medical Center Amsterdam Premature Atherosclerosis Study	A prospective cohort of patients of the Academic Medical Center, Amsterdam, with symptomatic coronary artery disease (myocardial infarction, coronary revascularization or at least 70% stenosis of a major epicardial artery) before the age of 51, used in genetic studies of premature atherosclerosis and coronary artery disease.	PMID:28245255	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000464	owl:NamedIndividual	Bogalusa Heart Study	A long-term community-based cohort of Black and white children and adolescents in the rural biracial community of Bogalusa, Louisiana, United States, begun in 1972 by an NHLBI-funded research centre to study cardiovascular risk factors from early life and followed into adulthood.	PMID:11876192	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000465	owl:NamedIndividual	Cleveland Family Speech and Reading Study	A family-based longitudinal cohort of children with speech sound disorder of unknown cause and their siblings, ascertained through probands referred by speech-language pathologists in the Cleveland area of Ohio, United States, and followed for about 25 years to study long-term speech, language and literacy outcomes and their genetic basis.	PMID:41118674	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000466	owl:NamedIndividual	Genetics of Opioid Addiction Consortium	A consortium of investigators attending the National Institute on Drug Abuse Genetics and Epigenetics Cross-cutting Research Team meetings, pooling genome-wide association data on opioid addiction from ten independent cohorts, including Yale-Penn, the Vancouver Injection Drug Users Study, the Urban Health Study, COGA, deCODE and the Comorbidity and Trauma Study, to study the genetics of opioid addiction.	PMID:36207451	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000467	owl:NamedIndividual	Genetics of Opioid Addiction Study	A prospective cohort of adults with opioid use disorder receiving treatment at Canadian Addiction Treatment Centre clinics across Ontario, Canada, recruited in 2013–2016 in collaboration with McMaster University to identify factors, including genetic risk factors, associated with opioid use and treatment outcomes.	PMID:38102185	Claude Opus 5.5 (Anthropic), 2026-09	
