ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000582	owl:NamedIndividual	NHLBI Family Heart Study	GCST90271622	PMID:37709864	Genome-wide association meta-analysis identifies 17 loci associated with nonalcoholic fatty liver disease.	The multi-ethnic GOLD Consortium includes the following nine multi-ethnic cohorts with CT-measured steatosis (n = 23,521): Age, Gene/Environment Susceptibility-Reykjavik Study (AGES)75, COPDGene76, Family Heart Study (FamHS)77, Framingham Heart Study (FHS)78,	https://pmc.ncbi.nlm.nih.gov/articles/PMC10918428/	curated
COHO:0000583	owl:NamedIndividual	Hyperglycemia and Adverse Pregnancy Outcome Study	GCST90557999	PMID:38367033	Metabolomic and genetic architecture of gestational diabetes subtypes.	This was a cross-sectional study of participants in the Hyperglycemia and Adverse Pregnancy Outcome (HAPO) study who underwent an OGTT at approximately 28 weeks' gestation.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38367033+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000584	owl:NamedIndividual	Catheterization Genetics	GCST90104876	PMID:26540294	Metabolomic Quantitative Trait Loci (mQTL) Mapping Implicates the Ubiquitin Proteasome System in Cardiovascular Disease Pathogenesis.	Using genomewide association in the CATHGEN cohort (N = 1490), we observed associations of several metabolites with genetic loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26540294%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000585	owl:NamedIndividual	Colorectal Cancer Genetics & Genomics	GCST90301397	PMID:38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.	The second replication data set (Colorectal Cancer Genetics Study; CRCGEN) included FFPE and frozen samples from 162 stage II microsatellite stable colon cancer patients with immunoSEQ data [54].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML	curated
COHO:0000586	owl:NamedIndividual	Italian Network of Genetic Isolates - Carlantino	GCST90277987	PMID:37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?	The discovery phase was carried out on a total of 1482 participants divided as follows: 1109 from the Val Borbera (VBI) cohort in Northern Italy, and 373 from Carlantino (CAR) in Southern Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	curated
COHO:0000587	owl:NamedIndividual	EPIC-InterAct Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.	Funding for the InterAct project was provided by the EU FP6 programme	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610439/supplementaryFiles	curated
COHO:0000588	owl:NamedIndividual	Leipzig Adults	GCST90002227	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	LEIPZIG-adults	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	curated
COHO:0000589	owl:NamedIndividual	Swiss Study on Air Pollution and Lung Diseases in Adults	GCST90134637	PMID:36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.	Swiss Cohort Study on Air Pollution And Lung And Heart Disease In Adults (SAPALDIA) is a population-based multi-center study in eight geographic areas representing the range of environmental, meteorological and socio-demographic conditions in Switzerland (Ackermann-Liebrich et al., 1997; Martin et al., 1997).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML	curated
COHO:0000590	owl:NamedIndividual	Bunkyo Health Study	GCST90319502	PMID:38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.	Set 3 consisted of 1623 participants from Bunkyo Health Study22.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML	curated
COHO:0000591	owl:NamedIndividual	Shimane CoHRE Study	GCST90319502	PMID:38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.	Both were from Shimane CoHRE Study20,21, but different arrays were used for genotyping.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML	curated
COHO:0000592	owl:NamedIndividual	Fangchenggang Area Male Health and Examination Survey	GCST90100517	PMID:35501403	Genome-wide association and Mendelian randomization study of blood copper levels and 213 deep phenotypes in humans.	To conduct comprehensive GWASs of 22 serum/plasma metal levels in the Chinese population, we used the serum metal levels data obtained from FAMHES in Guangxi Fangchenggang and plasma metal levels data obtained from MEWHC.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9061855/fullTextXML	curated
COHO:0000593	owl:NamedIndividual	Italian Network of Genetic Isolates - Friuli Venezia Giulia	GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.	Italian Network of Genetic Isolates - Friuli Venezia Giulia (INGI-FVG; n = 339)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	curated
COHO:0000594	owl:NamedIndividual	Osteoarthritis Initiative	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.	The Osteoarthritis Initiative (OAI) is a prospective longitudinal study designed to identify risk factors for the incidence and progression of symptomatic tibiofemoral knee osteoarthritis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	curated
COHO:0000595	owl:NamedIndividual	SWOG Cancer Research Network	GCST90651081	PMID:38745123	Common variation in a long non-coding RNA gene modulates variation of circulating TGF-β2 levels in metastatic colorectal cancer patients (Alliance).	To this end, we used clinical, genotyping, and pre-treatment candidate protein marker data obtained from patients with mCRC randomized to the Cancer and Leukemia Group B (CALGB, now part of the Alliance for Clinical Trials in Oncology (Alliance)) and the Southwest Oncology Group, CALGB/SWOG 80405.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11092225/fullTextXML	curated
COHO:0000596	owl:NamedIndividual	Leeds Colorectal Cancer Study	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.	LCCS: The Leeds Colorectal Cancer Study was funded by the Food Standards Agency and Cancer Research UK Programme Award (C588/A19167).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	curated
COHO:0000597	owl:NamedIndividual	North Carolina Colon Cancer Study	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.	NCCCS I & II: We would like to thank the study participants, and the NC Colorectal Cancer Study staff.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	curated
COHO:0000598	owl:NamedIndividual	Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study	GCST90399849	PMID:38374065	Genetic influences on circulating retinol and its relationship to human health.	In this study, we used three input datasets – INTERVAL, METSIM, and ATBC/PLCO.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10876955/fullTextXML	curated
COHO:0000599	owl:NamedIndividual	Growth and Obesity Chilean Cohort Study	GCST012432	PMID:34047840	Novel loci and Mapuche genetic ancestry are associated with pubertal growth traits in Chilean boys.	We analized individuals of the “Growth and Obesity Chilean Cohort Study” (GOCS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8553699/fullTextXML	curated
COHO:0000600	owl:NamedIndividual	Health Examinees Study	GCST90451761	PMID:38060535	Single-nucleotide polymorphisms link gout with health-related lifestyle factors in Korean cohorts.	In this study, we conducted a GWAS analysis on patients with gout in Korea based on the Health Examinees study (HEXA) cohort and KARE cohort of the Korean Genome and Epidemiology Study (KoGES).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10703335/fullTextXML	curated
COHO:0000601	owl:NamedIndividual	Newfoundland Colorectal Cancer Registry	GCST90053837	PMID:34309201	A comprehensive analysis of SNPs and CNVs identifies novel markers associated with disease outcomes in colorectal cancer.	Patients in the Newfoundland Colorectal Cancer Registry (NFCCR) cohort were diagnosed between 1999 and 2003	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML	curated
COHO:0000602	owl:NamedIndividual	Toshiba cohort	GCST90454398	PMID:40222985	Genome-wide association study of common side effects following COVID-19 booster vaccination in a cohort of corporate employees in Japan.	Toshiba has established a health-care database focusing on “Research aimed at realizing precision medicine that can select optimal preventive and treatment methods”.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11994816/fullTextXML	curated
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	PMID:42509442	PMID:42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.	Model development and internal validation were conducted using participants from the Genomics and Randomized Trials Network (WHI-GARNET), the WHI Memory Study (WHI-MS), and the SNP Health Association Resource (WHI-SHARe).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13408118/fullTextXML	curated
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	GCST90837567	PMID:41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.	Women's Health Initiative (WHI memory study)	https://pmc.ncbi.nlm.nih.gov/articles/instance/12757440/bin/NIHMS2129447-supplement-Supplementary_Tables.xlsx	curated
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	PMID:42509442	PMID:42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.	Model development and internal validation were conducted using participants from the Genomics and Randomized Trials Network (WHI-GARNET), the WHI Memory Study (WHI-MS), and the SNP Health Association Resource (WHI-SHARe).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13408118/fullTextXML	curated
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	GCST001650	PMID:22939635	Genome-wide association and population genetic analysis of C-reactive protein in African American and Hispanic American women.	We performed genome-wide association studies (GWASs) of 8,280 African American (AA) and 3,548 Hispanic American (HA) postmenopausal women from the Women's Health Initiative SNP Health Association Resource.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:22939635%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000605	owl:NamedIndividual	Isle of Wight Whole Population Birth Cohort	GCST90297564	PMID:37227431	A meta-analysis of genome-wide association studies of childhood wheezing phenotypes identifies ANXA1 as a susceptibility locus for persistent wheezing.	Ashford (Cullinan et al., 2004) and Isle of Wight (IOW) (Arshad et al., 2018) cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML	curated
COHO:0000606	owl:NamedIndividual	Starr County Health Studies	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.	The Starr County Health Studies (Starr) investigates the risk factors for diabetes in Mexican-Americans [31, 32].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	curated
COHO:0000607	owl:NamedIndividual	International Multicentre ADHD Genetics project	PMID:20732625	PMID:20732625	Meta-analysis of genome-wide association studies of attention-deficit/hyperactivity disorder.	phase I of the International Multicenter ADHD Genetics project (IMAGE); c) phase II of IMAGE (IMAGE II)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20732625+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000608	owl:NamedIndividual	Family Blood Pressure Program	PMID:16076393	PMID:16076393	An evaluation of the metabolic syndrome in a large multi-ethnic study: the Family Blood Pressure Program.	The Family Blood Pressure Program is an ongoing, NHLBI-sponsored, multi-center program to study the genetic determinants of high blood pressure.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:16076393%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000609	owl:NamedIndividual	Women's Health Study	PMID:17370032	PMID:17370032	Awareness, accuracy, and predictive validity of self-reported cholesterol in women.	This study assessed awareness and determinants of cholesterol knowledge among 39,876 US female health professionals in the Women’s Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML	curated
COHO:0000610	owl:NamedIndividual	Genetics and Epidemiology of Colorectal Cancer Consortium	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.	The study comprised a meta-analysis of existing genotyped and imputed data for 6176 EOCRC cases (<50 years of age) and 65 829 controls from the Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO), the Colorectal Transdisciplinary Study (CORECT), the Colon Cancer Family Registry (CCFR), and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11213623/fullTextXML	curated
