ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000391	owl:NamedIndividual	Swedish CArdioPulmonary bioImage Study	GCST90837374	PMID:42634071	Genome-wide association study of image-based emphysema scoring in the Swedish CArdioPulmonary bioImage Study (SCAPIS) suggests two new risk loci in smokers.	We conducted a genome-wide association study (GWAS) of CT-based emphysema, with a particular focus on non-smoking-related genetic determinants.MethodsWe analyzed 25,639 individuals of European ancestry from the SCAPIS national cohort, aged 50-65 years, of which 51% were never-smokers.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42634071+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000392	owl:NamedIndividual	Malmö Offspring Study	GCST90670368	PMID:41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.	The Malmö offspring study (MOS) includes participants aged ≥18 years who are children or grandchildren of participants from the Malmö Diet and Cancer Study (MDC)—cardiovascular cohort, a subset of the larger MDC59.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	curated
COHO:0000393	owl:NamedIndividual	Metabolic Syndrome in Men Study	GCST90139389	PMID:35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.	Here, we do so, reporting genome-wide association study (GWAS) results for 1391 plasma metabolites (Metabolon platform) in 6136 participants in METSIM, a study of middle-aged and older men recruited from a single site in late-settlement northeast Finland3, who were part of our previous study2.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8960770/fullTextXML	curated
COHO:0000394	owl:NamedIndividual	Qatar Genome Program	GCST90667550	PMID:41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.	Comparison of allele frequencies revealed that rs2605913 was present at 8.8% in the QGP cohort but occurred more frequently in the European dataset of 1000 Genomes (34.4%) (Table S2).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12524746/fullTextXML	curated
COHO:0000395	owl:NamedIndividual	Trøndelag Health Study	GCST90666541	PMID:41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.	Here we conducted a genome-wide association study of host genetic factors influencing gut microbiota composition in 12,652 individuals from the Trøndelag Health Study (HUNT), with replication in Nordic cohorts (n = 16,017-21,976).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41688637+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000396	owl:NamedIndividual	Simons Foundation Powering Autism Research for Knowledge	GCST90709872	PMID:41606319	Human and bacterial genetic variation shape oral microbiomes and health.	To create a dataset suitable for exploring variation in the oral microbiome and the way it is shaped by human genetic variation, we analysed DNA sequencing reads previously generated from whole-genome sequencing (WGS) of saliva samples from 12,519 participants in the Simons Foundation Powering Autism Research (SPARK) cohort25 (Fig. 1a), building on previous work26,27.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12979206/fullTextXML	curated
COHO:0000397	owl:NamedIndividual	Chronic Renal Insufficiency Cohort Study	GCST90257106	PMID:35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.	Here, we conducted a GWAS of 537 blood metabolites measured in the Chronic Renal Insufficiency Cohort (CRIC) Study, with separate analyses in 822 White and 687 Black study participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35120996+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000398	owl:NamedIndividual	Systematic and Combined Analysis of Olink Proteins	GCST90128424	PMID:35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.	We conducted a genome-wide association meta-analysis in up to 28 204 individuals from 14 cohorts in the SCALLOP Consortium for plasma ACE2 protein measured with the Olink platform.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9047645/fullTextXML	curated
COHO:0000399	owl:NamedIndividual	China Medical University Hospital Biobank	GCST90651113	PMID:40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.	Data were collected from a single institution—China Medical University Hospital (CMUH) and its affiliated branches—through a unified system encompassing nearly 19 years of EMRs.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode	curated
COHO:0000400	owl:NamedIndividual	Religious Orders Study and Rush Memory and Aging Project	GCST90308732	PMID:37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.	This study included non-Hispanic white participants of the Framingham Heart Study (FHS), National Institute on Aging sponsored Alzheimer’s Disease Research Centers whose phenotypic information was assembled and curated by the National Alzheimer’s Coordinating Center (NACC), the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), and the Religious Orders Study/Rush Memory and Aging Project (ROSMAP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10286470/fullTextXML	curated
COHO:0000401	owl:NamedIndividual	Mayo Clinic Biobank	GCST90295958	PMID:37949852	A large meta-analysis identifies genes associated with anterior uveitis.	We also included 115,418 participants from the MAYO-RGC Project Generation, which brings together the Mayo Clinic Biobank (N = 53,227)49 as well as 30 Mayo-based disease registries/studies who were successfully sequenced.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10638276/fullTextXML	curated
COHO:0000402	owl:NamedIndividual	HOLBAEK Study	GCST90452968	PMID:39972214	Plasma proteome variation and its genetic determinants in children and adolescents.	Our discovery cohort included 2,147 children and adolescents aged 5–20 years from the HOLBAEK Study, 45% of whom were from the general population and 55% from the Children’s Obesity Clinic in Holbæk, Denmark (Fig. 1a).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML	curated
COHO:0000403	owl:NamedIndividual	FinnGen	GCST90296696	PMID:38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.	We conducted the largest genome-wide association study of GDM to date in 12,332 cases and 131,109 parous female controls in the FinnGen study and identified 13 GDM-associated loci, including nine new loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38182742+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000404	owl:NamedIndividual	NIHR BioResource Rare Diseases Study	GCST90102626	PMID:35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.	The NIHR BioResource (NBR) Rare Disease Study is a multi-center whole-exome and whole-genome sequencing study including up to 13,600 patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8777659/fullTextXML	curated
COHO:0000405	owl:NamedIndividual	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	GCST90024610	PMID:35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.	We performed a GWAS of the human serum lipidome (Fig. 1) in the BHS discovery cohort (4492 individuals of European ancestry) followed by validation against a meta-analysis of the two validation cohorts (ADNI and AIBL; 670 and 895 individuals of European ancestry, respectively).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9170690/fullTextXML	curated
COHO:0000406	owl:NamedIndividual	PopGen Biobank	GCST90257012	PMID:35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.	The control population used in this study consisted of a cohort of 1081 individuals, part of the PopGen cohort, a population-based biobank in Germany.8⁠ This subset of individuals corresponded to healthy subjects without neurological or endocrine disease, age-matched to our anti-GAD65 AINS patients, with available genotype data generated on the Infinium Global Screening Array (Illumina).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9976967/fullTextXML	curated
COHO:0000407	owl:NamedIndividual	Diabetic Nephropathy Cohort	GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	curated
COHO:0000408	owl:NamedIndividual	Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes	GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	curated
COHO:0000409	owl:NamedIndividual	Women's Health Initiative	GCST90570521	PMID:41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.	In the first genome-wide association study (GWAS) conducted for hot flashes, Crandall et al.12 found a significant locus in the TACR3 gene in a trans-ancestry meta-analysis of 17,695 post-menopausal women from the Women’s Health Initiative (WHI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12830824/fullTextXML	curated
COHO:0000410	owl:NamedIndividual	SHIP-TREND	GCST90428122	PMID:37731490	Toxin exposure and HLA alleles determine serum antibody binding to toxic shock syndrome toxin 1 (TSST-1) of <i>Staphylococcus aureus</i>.	To identify determinants of the anti-TSST-1 antibody response, we examined 976 participants of the German population-based epidemiological Study of Health in Pomerania (SHIP-TREND-0).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37731490+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000411	owl:NamedIndividual	Korean Genome and Epidemiology Study	GCST90255392	PMID:36777999	Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits.	We conducted GWAS for 76 phenotypes in Korean biobank data, namely the Korean Genome and Epidemiology Study (KoGES) (n = 72,298).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777999+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000412	owl:NamedIndividual	Netherlands Epidemiology of Obesity Study	GCST90840420	PMID:42426908	Genome-wide association studies of missing metabolite measures from two population-based studies.	We perform a logistic GWAS of metabolite missingness from an untargeted mass spectrometry-based platform in the Netherlands Epidemiology of Obesity Study (N = 594) and the Rhineland Study (N = 4,165).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42426908+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000413	owl:NamedIndividual	Wisconsin Registry for Alzheimer's Prevention	GCST90841377	PMID:37101235	Large multi-ethnic genetic analyses of amyloid imaging identify new genes for Alzheimer disease.	These cohorts included Memento [24], Mayo Clinic Study of Aging (MCSA) [25], Wisconsin Registry for Alzheimer's Prevention (WRAP) [26], Berkeley Aging Cohort study (BACS) [27], Korean study [28], and MISSION-AD.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10134547/fullTextXML	curated
COHO:0000414	owl:NamedIndividual	Wisconsin Alzheimer's Disease Research Center	GCST90317902	PMID:39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.			curated
COHO:0000415	owl:NamedIndividual	Food Chain Plus	GCST90837544	PMID:41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.	The control groups were drawn from the following biobanks, each approved by their respective local ethics committees: the Heinz Nixdorf Recall Study (University Hospital Essen), the PROCAM-2 Study (University of Münster), as well as the PopGen Biobank and the FOCUS Study (University of Schleswig-Holstein).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12807872/fullTextXML	curated
COHO:0000416	owl:NamedIndividual	Amish Complex Disease Research Program	GCST90094886	PMID:35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.	To date, over 7000 Amish adults have participated in one or more of our studies as part of the Amish Complex Disease Research Program72.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML	curated
COHO:0000417	owl:NamedIndividual	BioVU	GCST90225535	PMID:36167494	Genome-wide association analyses of common infections in a large practice-based biobank.	The biobank at Vanderbilt (BioVU) is one of the largest practice-based biobanks in the U.S.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9512962/fullTextXML	curated
COHO:0000418	owl:NamedIndividual	Southall and Brent Revisited	GCST90668445	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	curated
